# PROCESS #
# Power Reactor Optimisation Code #
# PROCESS #
# Power Reactor Optimisation Code #
PROCESS_version__________________________________________________________ (procver)______________________      "3.2.1" 
Density_upper_limit_______________normalised_residue_____________________ (eq_con005)____________________ -2.74908926733985481e-08 
Neutron_wall_load_upper_limit_____normalised_residue_____________________ (eq_con008)____________________ -2.79932118596448731e-08 
Fusion_power_upper_limit__________normalised_residue_____________________ (eq_con009)____________________ -3.32043856854369324e-08 
Burn_time_lower_limit_____________normalised_residue_____________________ (eq_con013)____________________ 1.64913863009985562e-07 
L-H_power_threshold_limit_________normalised_residue_____________________ (eq_con015)____________________ 8.51065540263817866e-08 
Injection_power_upper_limit_______normalised_residue_____________________ (eq_con030)____________________ 6.32885106544023301e-08 
Net_electric_power_lower_limit____normalised_residue_____________________ (eq_con016)____________________ 2.19103539755849397e-07 
Beta_upper_limit__________________normalised_residue_____________________ (eq_con024)____________________ -2.30912677867678440e-08 
Peak_toroidal_field_upper_limit___normalised_residue_____________________ (eq_con025)____________________ -1.62102442580192019e-10 
CS_coil_EOF_current_density_limit_normalised_residue_____________________ (eq_con026)____________________ -2.53116905213346399e-09 
CS_coil_BOP_current_density_limit_normalised_residue_____________________ (eq_con027)____________________ -1.58997159882545702e-09 
I_op_/_I_critical_(TF_coil)_______normalised_residue_____________________ (eq_con033)____________________ -1.88739967876827563e-07 
Dump_voltage_upper_limit__________normalised_residue_____________________ (eq_con034)____________________ -9.94080254224094517e-07 
J_winding_pack/J_protection_limit_normalised_residue_____________________ (eq_con035)____________________ -4.55524273856866557e-09 
TF_coil_temp._margin_lower_limit__normalised_residue_____________________ (eq_con036)____________________ -6.09014054631096258e-07 
CS_temperature_margin_lower_limit_normalised_residue_____________________ (eq_con060)____________________ -1.56715441734789351e-08 
f_alpha_energy_confinement________normalised_residue_____________________ (eq_con062)____________________ -3.72658627290078925e-08 
Dump_time_set_by_VV_stress________normalised_residue_____________________ (eq_con065)____________________ -1.46690602664811820e-07 
CS_Tresca_yield_criterion_________normalised_residue_____________________ (eq_con072)____________________ -6.51357645597983037e-09 
nd_plasma_electron_on_axis_>_nd_plasma_pedestal_electron_______________________normalised_residue_ (eq_con081)____________________ 3.07791858666917051e-08 
Upper_Lim._on_Psep_*_Bt_/_q_A_R___normalised_residue_____________________ (eq_con068)____________________ 5.19405992660537663e-08 
TF_coil_case_stress_upper_limit___normalised_residue_____________________ (eq_con031)____________________ -9.58588919353076108e-09 
TF_coil_conduit_stress_upper_lim__normalised_residue_____________________ (eq_con032)____________________ -7.86434584121309399e-10 
# Final Feasible Point #
# Power Reactor Costs (1990 US$) #
First_wall_/_blanket_life_(years)________________________________________ (life_blkt)____________________ 4.51420776910603294e+00 
Divertor_life_(years)____________________________________________________ (divlife_cal)__________________ 1.10303095425635234e+00 
Cost_of_electricity_(m$/kWh)_____________________________________________ (coe)__________________________ 4.80563551573490599e+02 
# Detailed Costings (1990 US$) #
Acc.22_multiplier_for_Nth_of_a_kind______________________________________ (fkind)________________________ 1.00000000000000000e+00 
Level_of_Safety_Assurance________________________________________________ (lsa)__________________________            4 
# Structures and Site Facilities #
Site_improvements,_facilities,_land_(M$)_________________________________ (c211)_________________________ 3.52000000000000028e+01 
Reactor_building_cost_(M$)_______________________________________________ (c212)_________________________ 4.44928396149073421e+02 
Turbine_building_cost_(M$)_______________________________________________ (c213)_________________________ 3.80000000000000000e+01 
Reactor_maintenance_building_cost_(M$)___________________________________ (c2141)________________________ 1.03067666768745809e+02 
Warm_shop_cost_(M$)______________________________________________________ (c2142)________________________ 5.76412769151048892e+01 
Tritium_building_cost_(M$)_______________________________________________ (c215)_________________________ 1.47999999999999989e+01 
Electrical_equipment_building_cost_(M$)__________________________________ (c216)_________________________ 1.94685880939568356e+01 
Additional_buildings_cost_(M$)___________________________________________ (c2171)________________________ 1.80000000000000000e+01 
Control_room_buildings_cost_(M$)_________________________________________ (c2172)________________________ 2.10000000000000000e+01 
Shop_and_warehouses_cost_(M$)____________________________________________ (c2173)________________________ 1.14999999999999982e+01 
Cryogenic_building_cost_(M$)_____________________________________________ (c2174)________________________ 7.55233171938812653e+00 
Total_account_21_cost_(M$)_______________________________________________ (c21)__________________________ 7.71158259646268903e+02 
# Reactor Systems #
First_wall_cost_(M$)_____________________________________________________ (c2211)________________________ 1.91300792106019372e+02 
Blanket_beryllium_cost_(M$)______________________________________________ (c22121)_______________________ 2.61092739746854420e+02 
Blanket_breeder_material_cost_(M$)_______________________________________ (c22122)_______________________ 6.39846060645797252e+02 
Blanket_stainless_steel_cost_(M$)________________________________________ (c22123)_______________________ 8.07261782413769993e+01 
Blanket_vanadium_cost_(M$)_______________________________________________ (c22124)_______________________ 0.00000000000000000e+00 
Blanket_total_cost_(M$)__________________________________________________ (c2212)________________________ 9.81664978634028785e+02 
Bulk_shield_cost_(M$)____________________________________________________ (c22131)_______________________ 7.83942026831749388e+01 
Penetration_shielding_cost_(M$)__________________________________________ (c22132)_______________________ 7.83942026831749388e+01 
Total_shield_cost_(M$)___________________________________________________ (c2213)________________________ 1.56788405366349878e+02 
Total_support_structure_cost_(M$)________________________________________ (c2214)________________________ 3.90687948150779505e+01 
Divertor_cost_(M$)_______________________________________________________ (c2215)________________________ 4.16600318607235351e+01 
Total_account_221_cost_(M$)______________________________________________ (c221)_________________________ 1.41048300278219972e+03 
# Magnets #
TF_coil_conductor_cost_(M$)______________________________________________ (c22211)_______________________ 1.21649213580964172e+02 
