 # PROCESS #
 # Power Reactor Optimisation Code #
 # PROCESS #
 # Power Reactor Optimisation Code #
 PROCESS_version_________________________________________________________ (procver)_____________________     "3.1.0"
 q95_(final_value/initial_value)__________________________________________ (xcm009)_______________________ 1.07287774956055348e+00
 q95_(range_normalised)___________________________________________________ (nitvar009)____________________ 1.60653643289773926e-02
 q95_(upper_bound)________________________________________________________ (boundu009)____________________ 5.00000000000000000e+01
 q95_(lower_bound)________________________________________________________ (boundl009)____________________ 3.00000000000000000e+00
 ft_burn_min______________________________________________________________ (itvar010)_____________________ 9.99962147773585053e-01
 ft_burn_min_(final_value/initial_value)__________________________________ (xcm010)_______________________ 9.99962147773585053e-01
 ft_burn_min_(range_normalised)___________________________________________ (nitvar010)____________________ 9.99962109883468564e-01
 ft_burn_min_(upper_bound)________________________________________________ (boundu010)____________________ 1.00000000000000000e+00
 ft_burn_min_(lower_bound)________________________________________________ (boundl010)____________________ 1.00000000000000002e-03
 fp_plant_electric_net_required_mw________________________________________ (itvar011)_____________________ 9.99797453634595823e-01
 fp_plant_electric_net_required_mw_(final_value/initial_value)____________ (xcm011)_______________________ 9.99797453634595823e-01
 fp_plant_electric_net_required_mw_(range_normalised)_____________________ (nitvar011)____________________ 9.99797250885481326e-01
 fp_plant_electric_net_required_mw_(upper_bound)__________________________ (boundu011)____________________ 1.00000000000000000e+00
 fp_plant_electric_net_required_mw_(lower_bound)__________________________ (boundl011)____________________ 1.00000000000000002e-03
 fp_fusion_total_max_mw___________________________________________________ (itvar012)_____________________ 5.49676708676826831e-01
 fp_fusion_total_max_mw_(final_value/initial_value)_______________________ (xcm012)_______________________ 5.49676708676826831e-01
 fp_fusion_total_max_mw_(range_normalised)________________________________ (nitvar012)____________________ 5.49225934611438316e-01
 fp_fusion_total_max_mw_(upper_bound)_____________________________________ (boundu012)____________________ 1.00000000000000000e+00
 fp_fusion_total_max_mw_(lower_bound)_____________________________________ (boundl012)____________________ 1.00000000000000002e-03
 dr_bore__________________________________________________________________ (itvar013)_____________________ 1.92429671396254576e+00
 dr_bore_(final_value/initial_value)______________________________________ (xcm013)_______________________ 9.62148356981272879e-01
 dr_bore_(range_normalised)_______________________________________________ (nitvar013)____________________ 1.84272395349752094e-01
 dr_bore_(upper_bound)____________________________________________________ (boundu013)____________________ 1.00000000000000000e+01
 dr_bore_(lower_bound)____________________________________________________ (boundl013)____________________ 1.00000000000000006e-01
 fb_tf_inboard_max________________________________________________________ (itvar014)_____________________ 9.01693806389112784e-01
 fb_tf_inboard_max_(final_value/initial_value)____________________________ (xcm014)_______________________ 9.01693806389112784e-01
 fb_tf_inboard_max_(range_normalised)_____________________________________ (nitvar014)____________________ 9.01595401790903694e-01
 fb_tf_inboard_max_(upper_bound)__________________________________________ (boundu014)____________________ 1.00000000000000000e+00
 fb_tf_inboard_max_(lower_bound)__________________________________________ (boundl014)____________________ 1.00000000000000002e-03
 fbeta_max________________________________________________________________ (itvar015)_____________________ 6.84238972885104935e-01
 fbeta_max_(final_value/initial_value)____________________________________ (xcm015)_______________________ 1.36847794577020987e+00
 fbeta_max_(range_normalised)_____________________________________________ (nitvar015)____________________ 6.83922895780885831e-01
 fbeta_max_(upper_bound)__________________________________________________ (boundu015)____________________ 1.00000000000000000e+00
 fbeta_max_(lower_bound)__________________________________________________ (boundl015)____________________ 1.00000000000000002e-03
 j_cs_flat_top_end________________________________________________________ (itvar016)_____________________ 2.04699881968822815e+07
 j_cs_flat_top_end_(final_value/initial_value)____________________________ (xcm016)_______________________ 1.36466587979215204e+00
 j_cs_flat_top_end_(range_normalised)_____________________________________ (nitvar016)____________________ 2.03903785754577377e-01
 j_cs_flat_top_end_(upper_bound)__________________________________________ (boundu016)____________________ 1.00000000000000000e+08
 j_cs_flat_top_end_(lower_bound)__________________________________________ (boundl016)____________________ 1.00000000000000000e+05
 fjohc____________________________________________________________________ (itvar017)_____________________ 5.72255970410858295e-01
 fjohc_(final_value/initial_value)________________________________________ (xcm017)_______________________ 9.53759950684763824e-01
 fjohc_(range_normalised)_________________________________________________ (nitvar017)____________________ 5.67935323647331569e-01
 fjohc_(upper_bound)______________________________________________________ (boundu017)____________________ 1.00000000000000000e+00
 fjohc_(lower_bound)______________________________________________________ (boundl017)____________________ 1.00000000000000002e-02
 fjohc0___________________________________________________________________ (itvar018)_____________________ 5.53363097540848115e-01
 fjohc0_(final_value/initial_value)_______________________________________ (xcm018)_______________________ 9.22271829234746821e-01
 fjohc0_(range_normalised)________________________________________________ (nitvar018)____________________ 5.52916013554402452e-01
 fjohc0_(upper_bound)_____________________________________________________ (boundu018)____________________ 1.00000000000000000e+00
 fjohc0_(lower_bound)_____________________________________________________ (boundl018)____________________ 1.00000000000000002e-03
 f_j_cs_start_pulse_end_flat_top__________________________________________ (itvar019)_____________________ 9.40827065606270385e-01
 f_j_cs_start_pulse_end_flat_top_(final_value/initial_value)______________ (xcm019)_______________________ 1.04536340622918944e+00
 f_j_cs_start_pulse_end_flat_top_(range_normalised)_______________________ (nitvar019)____________________ 9.40767833439710155e-01
 f_j_cs_start_pulse_end_flat_top_(upper_bound)____________________________ (boundu019)____________________ 1.00000000000000000e+00
 f_j_cs_start_pulse_end_flat_top_(lower_bound)____________________________ (boundl019)____________________ 9.99999999999999804e-04
 f_c_plasma_non_inductive_________________________________________________ (itvar020)_____________________ 4.50366786331821201e-01
 f_c_plasma_non_inductive_(final_value/initial_value)_____________________ (xcm020)_______________________ 1.12591696582955292e+00
 f_c_plasma_non_inductive_(range_normalised)______________________________ (nitvar020)____________________ 4.49816602934755949e-01
 f_c_plasma_non_inductive_(upper_bound)___________________________________ (boundu020)____________________ 1.00000000000000000e+00
 f_c_plasma_non_inductive_(lower_bound)___________________________________ (boundl020)____________________ 1.00000000000000002e-03
 fp_hcd_injected_max______________________________________________________ (itvar021)_____________________ 4.20589246721864318e-01
 fp_hcd_injected_max_(final_value/initial_value)__________________________ (xcm021)_______________________ 4.20589246721864318e-01
 fp_hcd_injected_max_(range_normalised)___________________________________ (nitvar021)____________________ 4.20009255977842166e-01
 fp_hcd_injected_max_(upper_bound)________________________________________ (boundu021)____________________ 1.00000000000000000e+00
 fp_hcd_injected_max_(lower_bound)________________________________________ (boundl021)____________________ 1.00000000000000002e-03
 fstrcase_________________________________________________________________ (itvar022)_____________________ 9.99715166545359191e-01
 fstrcase_(final_value/initial_value)_____________________________________ (xcm022)_______________________ 9.99715166545359191e-01
 fstrcase_(range_normalised)______________________________________________ (nitvar022)____________________ 9.99714881426785995e-01
 fstrcase_(upper_bound)___________________________________________________ (boundu022)____________________ 1.00000000000000000e+00
 fstrcase_(lower_bound)___________________________________________________ (boundl022)____________________ 1.00000000000000002e-03
 fstrcond_________________________________________________________________ (itvar023)_____________________ 8.56453391363085736e-01
 fstrcond_(final_value/initial_value)_____________________________________ (xcm023)_______________________ 8.56453391363085736e-01
 fstrcond_(range_normalised)______________________________________________ (nitvar023)____________________ 8.56309701064149831e-01
 fstrcond_(upper_bound)___________________________________________________ (boundu023)____________________ 1.00000000000000000e+00
 fstrcond_(lower_bound)___________________________________________________ (boundl023)____________________ 1.00000000000000002e-03
 fiooic___________________________________________________________________ (itvar024)_____________________ 7.00635659289762680e-01
 fiooic_(final_value/initial_value)_______________________________________ (xcm024)_______________________ 1.07790101429194252e+00
 fiooic_(range_normalised)________________________________________________ (nitvar024)____________________ 7.00335995285047752e-01
 fiooic_(upper_bound)_____________________________________________________ (boundu024)____________________ 1.00000000000000000e+00
 fiooic_(lower_bound)_____________________________________________________ (boundl024)____________________ 1.00000000000000002e-03
 fvdump___________________________________________________________________ (itvar025)_____________________ 9.40496357871873800e-01
 fvdump_(final_value/initial_value)_______________________________________ (xcm025)_______________________ 9.40496357871873800e-01
 fvdump_(range_normalised)________________________________________________ (nitvar025)____________________ 9.40436794666540288e-01
 fvdump_(upper_bound)_____________________________________________________ (boundu025)____________________ 1.00000000000000000e+00
 fvdump_(lower_bound)_____________________________________________________ (boundl025)____________________ 1.00000000000000002e-03
 fjprot___________________________________________________________________ (itvar026)_____________________ 9.99920114179460029e-01
 fjprot_(final_value/initial_value)_______________________________________ (xcm026)_______________________ 9.99920114179460029e-01
 fjprot_(range_normalised)________________________________________________ (nitvar026)____________________ 9.99920034213673703e-01
 fjprot_(upper_bound)_____________________________________________________ (boundu026)____________________ 1.00000000000000000e+00
 fjprot_(lower_bound)_____________________________________________________ (boundl026)____________________ 1.00000000000000002e-03
 ftmargtf_________________________________________________________________ (itvar027)_____________________ 9.82035131313224285e-01
 ftmargtf_(final_value/initial_value)_____________________________________ (xcm027)_______________________ 9.82035131313224285e-01
 ftmargtf_(range_normalised)______________________________________________ (nitvar027)____________________ 9.82017148461685974e-01
 ftmargtf_(upper_bound)___________________________________________________ (boundu027)____________________ 1.00000000000000000e+00
 ftmargtf_(lower_bound)___________________________________________________ (boundl027)____________________ 1.00000000000000002e-03
 tdmptf___________________________________________________________________ (itvar028)_____________________ 2.01007186358202219e+01
 tdmptf_(final_value/initial_value)_______________________________________ (xcm028)_______________________ 8.04028745432808889e-01
 tdmptf_(range_normalised)________________________________________________ (nitvar028)____________________ 2.00207393751954177e-01
 tdmptf_(upper_bound)_____________________________________________________ (boundu028)____________________ 1.00000000000000000e+02
 tdmptf_(lower_bound)_____________________________________________________ (boundl028)____________________ 1.00000000000000006e-01
 dr_tf_nose_case__________________________________________________________ (itvar029)_____________________ 3.13554307515771125e-01
 dr_tf_nose_case_(final_value/initial_value)______________________________ (xcm029)_______________________ 6.27108615031542249e-01
 dr_tf_nose_case_(range_normalised)_______________________________________ (nitvar029)____________________ 2.77425586858706497e-01
 dr_tf_nose_case_(upper_bound)____________________________________________ (boundu029)____________________ 1.00000000000000000e+00
 dr_tf_nose_case_(lower_bound)____________________________________________ (boundl029)____________________ 5.00000000000000028e-02
 dx_tf_turn_steel_________________________________________________________ (itvar030)_____________________ 8.00215764239549203e-03
 dx_tf_turn_steel_(final_value/initial_value)_____________________________ (xcm030)_______________________ 1.00026970529943648e+00
 dx_tf_turn_steel_(range_normalised)______________________________________ (nitvar030)____________________ 2.34526347336073542e-05
 dx_tf_turn_steel_(upper_bound)___________________________________________ (boundu030)____________________ 1.00000000000000006e-01
 dx_tf_turn_steel_(lower_bound)___________________________________________ (boundl030)____________________ 8.00000000000000017e-03
 fcutfsu__________________________________________________________________ (itvar031)_____________________ 8.31847298851364769e-01
 fcutfsu_(final_value/initial_value)______________________________________ (xcm031)_______________________ 1.03980912356420596e+00
 fcutfsu_(range_normalised)_______________________________________________ (nitvar031)____________________ 7.54198406480374728e-01
 fcutfsu_(upper_bound)____________________________________________________ (boundu031)____________________ 9.39999999999999947e-01
 fcutfsu_(lower_bound)____________________________________________________ (boundl031)____________________ 5.00000000000000000e-01
 c_tf_turn________________________________________________________________ (itvar032)_____________________ 8.73382507139995141e+04
 c_tf_turn_(final_value/initial_value)____________________________________ (xcm032)_______________________ 1.34366539559999243e+00
 c_tf_turn_(range_normalised)_____________________________________________ (nitvar032)____________________ 8.93530028559980427e-01
 c_tf_turn_(upper_bound)__________________________________________________ (boundu032)____________________ 9.00000000000000000e+04
 c_tf_turn_(lower_bound)__________________________________________________ (boundl032)____________________ 6.50000000000000000e+04
 fl_h_threshold___________________________________________________________ (itvar033)_____________________ 6.03868711234732625e-01
 fl_h_threshold_(final_value/initial_value)_______________________________ (xcm033)_______________________ 6.03868711234732625e-01
 fl_h_threshold_(range_normalised)________________________________________ (nitvar033)____________________ 6.02929004135146079e-02
 fl_h_threshold_(upper_bound)_____________________________________________ (boundu033)____________________ 1.00000000000000000e+01
 fl_h_threshold_(lower_bound)_____________________________________________ (boundl033)____________________ 1.00000000000000002e-03
 ftmargoh_________________________________________________________________ (itvar034)_____________________ 1.00000000000000000e+00
 ftmargoh_(final_value/initial_value)_____________________________________ (xcm034)_______________________ 1.00000000000000000e+00
 ftmargoh_(range_normalised)______________________________________________ (nitvar034)____________________ 1.00000000000000000e+00
 ftmargoh_(upper_bound)___________________________________________________ (boundu034)____________________ 1.00000000000000000e+00
 ftmargoh_(lower_bound)___________________________________________________ (boundl034)____________________ 1.00000000000000002e-03
 f_nd_alpha_electron______________________________________________________ (itvar035)_____________________ 8.28753029604700070e-02
 f_nd_alpha_electron_(final_value/initial_value)__________________________ (xcm035)_______________________ 8.28753029604699987e-01
 f_nd_alpha_electron_(range_normalised)___________________________________ (nitvar035)____________________ 6.57506059209399973e-01
 f_nd_alpha_electron_(upper_bound)________________________________________ (boundu035)____________________ 1.00000000000000006e-01
 f_nd_alpha_electron_(lower_bound)________________________________________ (boundl035)____________________ 5.00000000000000028e-02
 falpha_energy_confinement________________________________________________ (itvar036)_____________________ 7.40782387909568185e-01
 falpha_energy_confinement_(final_value/initial_value)____________________ (xcm036)_______________________ 7.40782387909568185e-01
 falpha_energy_confinement_(range_normalised)_____________________________ (nitvar036)____________________ 7.40522910820388569e-01
 falpha_energy_confinement_(upper_bound)__________________________________ (boundu036)____________________ 1.00000000000000000e+00
 falpha_energy_confinement_(lower_bound)__________________________________ (boundl036)____________________ 1.00000000000000002e-03
 fmaxvvstress_____________________________________________________________ (itvar037)_____________________ 3.53740866697363043e-01
 fmaxvvstress_(final_value/initial_value)_________________________________ (xcm037)_______________________ 3.53740866697363043e-01
 fmaxvvstress_(range_normalised)__________________________________________ (nitvar037)____________________ 3.53093960658021067e-01
 fmaxvvstress_(upper_bound)_______________________________________________ (boundu037)____________________ 1.00000000000000000e+00
 fmaxvvstress_(lower_bound)_______________________________________________ (boundl037)____________________ 1.00000000000000002e-03
 fpsepbqar________________________________________________________________ (itvar038)_____________________ 9.99378146738500783e-01
 fpsepbqar_(final_value/initial_value)____________________________________ (xcm038)_______________________ 9.99378146738500783e-01
 fpsepbqar_(range_normalised)_____________________________________________ (nitvar038)____________________ 9.99377524262763495e-01
 fpsepbqar_(upper_bound)__________________________________________________ (boundu038)____________________ 1.00000000000000000e+00
 fpsepbqar_(lower_bound)__________________________________________________ (boundl038)____________________ 1.00000000000000002e-03
 f_a_cs_steel_____________________________________________________________ (itvar039)_____________________ 5.55696534039163081e-01
 f_a_cs_steel_(final_value/initial_value)_________________________________ (xcm039)_______________________ 6.94620667548953796e-01
 f_a_cs_steel_(range_normalised)__________________________________________ (nitvar039)____________________ 5.84506358313132801e-01
 f_a_cs_steel_(upper_bound)_______________________________________________ (boundu039)____________________ 9.50000000000000067e-01
 f_a_cs_steel_(lower_bound)_______________________________________________ (boundl039)____________________ 1.00000000000000002e-03
 foh_stress_______________________________________________________________ (itvar040)_____________________ 8.06586881288921087e-01
 foh_stress_(final_value/initial_value)___________________________________ (xcm040)_______________________ 8.06586881288921087e-01
 foh_stress_(range_normalised)____________________________________________ (nitvar040)____________________ 8.06393274563484530e-01
 foh_stress_(upper_bound)_________________________________________________ (boundu040)____________________ 1.00000000000000000e+00
 foh_stress_(lower_bound)_________________________________________________ (boundl040)____________________ 1.00000000000000002e-03
 f_nd_impurity_electrons(13)_________________________________________________________________ (itvar041)_____________________ 6.10568448927613534e-04
 f_nd_impurity_electrons(13)_(final_value/initial_value)_____________________________________ (xcm041)_______________________ 1.60675907612529878e+00
 f_nd_impurity_electrons(13)_(range_normalised)______________________________________________ (nitvar041)____________________ 6.10559059486672981e-02
 f_nd_impurity_electrons(13)_(upper_bound)___________________________________________________ (boundu041)____________________ 1.00000000000000002e-02
 f_nd_impurity_electrons(13)_(lower_bound)___________________________________________________ (boundl041)____________________ 1.00000000000000002e-08
 dr_tf_wp_with_insulation_________________________________________________ (itvar042)_____________________ 5.46544097956384589e-01
 dr_tf_wp_with_insulation_(final_value/initial_value)_____________________ (xcm042)_______________________ 1.09308819591276918e+00
 dr_tf_wp_with_insulation_(range_normalised)______________________________ (nitvar042)____________________ 9.15900612227403543e-02
 dr_tf_wp_with_insulation_(upper_bound)___________________________________ (boundu042)____________________ 2.00000000000000000e+00
 dr_tf_wp_with_insulation_(lower_bound)___________________________________ (boundl042)____________________ 4.00000000000000022e-01
 fne0_____________________________________________________________________ (itvar043)_____________________ 5.96379921627169352e-01
 fne0_(final_value/initial_value)_________________________________________ (xcm043)_______________________ 5.96379921627169352e-01
 fne0_(range_normalised)__________________________________________________ (nitvar043)____________________ 5.95975897524694043e-01
 fne0_(upper_bound)_______________________________________________________ (boundu043)____________________ 1.00000000000000000e+00
 fne0_(lower_bound)_______________________________________________________ (boundl043)____________________ 1.00000000000000002e-03
 Beta_consistency__________________normalised_residue_____________________ (eq_con001)____________________ 3.60962906231776515e-08
 Global_power_balance_consistency__normalised_residue_____________________ (eq_con002)____________________ -2.53877252553991184e-09
 Radial_build_consistency__________normalised_residue_____________________ (eq_con011)____________________ 1.99327221395151355e-11
 Density_upper_limit_______________normalised_residue_____________________ (eq_con005)____________________ 1.10720832502408939e-08
 Neutron_wall_load_upper_limit_____normalised_residue_____________________ (eq_con008)____________________ 4.64388383303315777e-09
 Fusion_power_upper_limit__________normalised_residue_____________________ (eq_con009)____________________ 5.22102949762626167e-09
 Burn_time_lower_limit_____________normalised_residue_____________________ (eq_con013)____________________ -2.92528384848722567e-08
 L-H_power_threshold_limit_________normalised_residue_____________________ (eq_con015)____________________ -1.83409937237755116e-08
 Injection_power_upper_limit_______normalised_residue_____________________ (eq_con030)____________________ -1.23805213858574348e-08
 Net_electric_power_lower_limit____normalised_residue_____________________ (eq_con016)____________________ -2.69123968665851976e-08
 Beta_upper_limit__________________normalised_residue_____________________ (eq_con024)____________________ 2.93117732308445511e-08
 Peak_toroidal_field_upper_limit___normalised_residue_____________________ (eq_con025)____________________ 2.67988742308489236e-10
 CS_coil_EOF_current_density_limit_normalised_residue_____________________ (eq_con026)____________________ -2.59711840921994508e-09
 CS_coil_BOP_current_density_limit_normalised_residue_____________________ (eq_con027)____________________ -9.21985487956078487e-10
 I_op_/_I_critical_(TF_coil)_______normalised_residue_____________________ (eq_con033)____________________ -8.57058859438097898e-08
 Dump_voltage_upper_limit__________normalised_residue_____________________ (eq_con034)____________________ 2.86330225807152061e-06
 J_winding_pack/J_protection_limit_normalised_residue_____________________ (eq_con035)____________________ -5.35048916283642484e-09
 TF_coil_temp._margin_lower_limit__normalised_residue_____________________ (eq_con036)____________________ -2.97643401481195724e-07
 CS_temperature_margin_lower_limit_normalised_residue_____________________ (eq_con060)____________________ 8.75662875543525843e-10
 f_alpha_energy_confinement________normalised_residue_____________________ (eq_con062)____________________ 2.34934294240929376e-10
 Dump_time_set_by_VV_stress________normalised_residue_____________________ (eq_con065)____________________ -1.62452237217891593e-08
 CS_Tresca_yield_criterion_________normalised_residue_____________________ (eq_con072)____________________ -1.26131580735489024e-08
 ne0_>_neped_______________________normalised_residue_____________________ (eq_con081)____________________ -1.23964356557593192e-08
 Upper_Lim._on_Psep_*_Bt_/_q_A_R___normalised_residue_____________________ (eq_con068)____________________ 1.94386382545985725e-08
 TF_coil_case_stress_upper_limit___normalised_residue_____________________ (eq_con031)____________________ 8.84861073302545265e-10
 TF_coil_conduit_stress_upper_lim__normalised_residue_____________________ (eq_con032)____________________ 3.38824557299943763e-09
 # Final Feasible Point #
 # Power Reactor Costs (1990 US$) #
 First_wall_/_blanket_life_(years)________________________________________ (life_blkt)____________________ 4.84702586688220283e+00
 Divertor_life_(years)____________________________________________________ (divlife_cal)__________________ 1.02665169408371559e+00
 Cost_of_electricity_(m$/kWh)_____________________________________________ (coe)__________________________ 5.24440246405200583e+02
 # Detailed Costings (1990 US$) #
 Acc.22_multiplier_for_Nth_of_a_kind______________________________________ (fkind)________________________ 1.00000000000000000e+00
 Level_of_Safety_Assurance_______________________________________________ (lsa)_________________________              4    
 # Structures and Site Facilities #
 Site_improvements,_facilities,_land_(M$)_________________________________ (c211)_________________________ 3.52000000000000028e+01
 Reactor_building_cost_(M$)_______________________________________________ (c212)_________________________ 4.57023437372910678e+02
 Turbine_building_cost_(M$)_______________________________________________ (c213)_________________________ 3.80000000000000000e+01
 Reactor_maintenance_building_cost_(M$)___________________________________ (c2141)________________________ 1.03067666768745809e+02
 Warm_shop_cost_(M$)______________________________________________________ (c2142)________________________ 5.76412769151048892e+01
 Tritium_building_cost_(M$)_______________________________________________ (c215)_________________________ 1.47999999999999989e+01
 Electrical_equipment_building_cost_(M$)__________________________________ (c216)_________________________ 1.96604651333694278e+01
 Additional_buildings_cost_(M$)___________________________________________ (c2171)________________________ 1.80000000000000000e+01
 Control_room_buildings_cost_(M$)_________________________________________ (c2172)________________________ 2.10000000000000000e+01
 Shop_and_warehouses_cost_(M$)____________________________________________ (c2173)________________________ 1.14999999999999982e+01
 Cryogenic_building_cost_(M$)_____________________________________________ (c2174)________________________ 7.58653052270152628e+00
 Total_account_21_cost_(M$)_______________________________________________ (c21)__________________________ 7.83479376712832277e+02
 # Reactor Systems #
 First_wall_cost_(M$)_____________________________________________________ (c2211)________________________ 1.91300792106019372e+02
 Blanket_beryllium_cost_(M$)______________________________________________ (c22121)_______________________ 2.61092739746854420e+02
 Blanket_breeder_material_cost_(M$)_______________________________________ (c22122)_______________________ 6.39846060645797252e+02
 Blanket_stainless_steel_cost_(M$)________________________________________ (c22123)_______________________ 8.07261782413769993e+01
 Blanket_vanadium_cost_(M$)_______________________________________________ (c22124)_______________________ 0.00000000000000000e+00
 Blanket_total_cost_(M$)__________________________________________________ (c2212)________________________ 9.81664978634028785e+02
 Bulk_shield_cost_(M$)____________________________________________________ (c22131)_______________________ 7.83942026831749388e+01
 Penetration_shielding_cost_(M$)__________________________________________ (c22132)_______________________ 7.83942026831749388e+01
 Total_shield_cost_(M$)___________________________________________________ (c2213)________________________ 1.56788405366349878e+02
 Total_support_structure_cost_(M$)________________________________________ (c2214)________________________ 4.30398692871000321e+01
 Divertor_cost_(M$)_______________________________________________________ (c2215)________________________ 4.16600318607235351e+01
 Total_account_221_cost_(M$)______________________________________________ (c221)_________________________ 1.41445407725422160e+03
 # Magnets #
 TF_coil_conductor_cost_(M$)______________________________________________ (c22211)_______________________ 1.48869674236496763e+02
 TF_coil_winding_cost_(M$)________________________________________________ (c22212)_______________________ 5.80432309934709423e+01
